1599	1 23 24 25 26 28 32 33 38 39 43 45 47 50 52 55 59 60 62 63 64 68 70 76 78 81 82 83 84 85 87 92 93 95 0
1600	1 4 23 24 25 26 28 33 38 39 43 45 51 52 55 59 60 64 65 68 70 74 76 82 84 85 86 87 88 91 92 93 95 0
1601	1 3 17 23 24 25 27 28 32 39 43 55 59 64 67 68 70 72 76 78 81 82 83 84 85 86 87 91 93 95 0
1602	1 3 5 17 23 24 25 27 28 32 34 39 43 45 55 64 65 67 70 72 74 76 78 82 83 84 85 87 91 93 95 0
1603	1 3 4 5 24 27 28 32 33 34 39 43 51 55 59 64 70 72 74 76 78 81 82 84 85 87 91 93 95 0
1604	1 3 4 5 10 23 24 27 28 32 39 43 50 51 54 55 59 62 64 70 76 78 82 84 85 87 88 91 93 95 0
1605	1 3 4 5 7 10 20 23 24 25 27 28 32 34 39 43 50 54 63 64 70 74 76 80 82 84 85 87 91 93 95 0
1606	1 3 4 5 6 7 8 24 27 28 32 34 39 43 45 50 51 54 59 64 65 70 72 76 80 81 82 84 85 87 88 92 93 95 0
1607	1 3 4 5 6 8 23 24 27 28 32 39 43 50 64 65 70 72 74 76 78 82 84 85 87 93 95 0
1608	3 4 5 6 20 24 26 28 32 38 39 43 50 62 64 68 76 80 81 82 84 85 87 91 92 93 95 0
1609	4 6 10 14 20 24 25 28 32 34 39 43 50 64 65 68 72 74 76 79 80 81 82 84 85 87 91 92 93 95 0
1610	9 10 20 24 28 32 39 45 50 62 64 68 71 76 78 79 80 82 84 85 87 91 93 95 0
1611	9 10 24 25 27 32 34 39 50 63 64 67 68 70 72 74 76 79 80 81 82 84 85 86 87 91 92 93 95 0
1612	9 20 23 24 27 28 32 39 50 55 61 63 64 67 68 70 72 74 76 79 80 82 84 85 87 91 92 93 95 0
1613	20 24 27 28 32 39 45 50 55 61 63 64 68 70 72 74 76 80 82 84 85 91 92 93 95 0
1614	20 23 24 25 28 32 39 43 50 55 61 63 64 67 68 70 72 76 80 81 82 84 85 91 93 95 0
1615	20 24 28 29 31 32 39 43 45 60 61 64 67 68 70 72 74 76 80 82 84 85 91 92 93 95 0
1616	20 23 24 28 29 31 32 39 43 45 60 61 64 68 72 76 80 81 82 84 85 91 93 95 0
1617	20 23 24 25 26 28 31 32 39 43 60 61 64 67 68 74 76 81 82 84 85 92 93 95 0
1618	24 26 28 32 39 43 45 60 61 64 68 72 76 81 82 84 85 93 95 0
1619	23 24 25 26 28 29 32 38 39 42 43 45 60 61 64 67 68 70 74 76 79 81 82 84 85 92 93 95 0
1620	13 24 27 28 32 38 39 42 43 61 64 68 72 76 81 82 84 85 91 92 93 95 0
1621	13 23 24 27 28 32 38 39 42 43 45 59 61 64 72 74 76 81 82 84 85 91 92 93 95 0
1622	13 24 25 27 28 32 38 39 42 43 45 61 64 75 76 82 84 85 91 93 95 0
1623	24 25 28 29 39 42 43 45 59 61 64 65 68 70 75 76 81 82 84 85 91 92 93 95 0
1624	23 24 25 28 39 43 52 61 64 68 70 72 73 74 75 76 79 82 84 85 87 91 93 95 0
1625	24 25 27 28 29 39 43 59 61 64 68 70 72 75 76 79 81 82 84 85 87 91 93 95 0
1626	4 24 27 28 38 39 43 52 61 64 68 70 75 76 79 81 82 84 85 87 88 91 93 95 0
1627	20 24 27 28 32 38 39 42 43 59 61 63 64 65 68 70 74 75 76 79 80 81 82 84 85 87 88 91 93 95 0
1628	2 24 27 28 32 38 39 43 45 52 59 61 63 64 70 72 75 76 79 80 81 82 84 85 87 93 95 0
1629	2 4 24 25 27 28 32 38 39 43 52 61 63 64 65 67 74 75 76 79 80 81 82 84 85 87 88 93 95 0
1630	2 4 6 11 24 25 27 28 32 38 39 43 45 55 61 64 65 67 72 74 76 79 80 82 84 85 87 88 91 93 95 0
1631	2 6 11 25 27 28 29 39 43 45 52 59 61 64 67 70 76 77 80 82 84 85 87 88 91 93 95 0
1632	2 6 10 23 25 28 29 39 43 45 59 61 64 65 70 75 76 77 80 81 82 84 85 87 88 91 93 95 0
1633	2 4 6 20 23 25 26 28 29 39 43 45 52 54 59 61 64 65 70 74 76 81 82 84 85 87 88 91 93 95 0
1634	6 20 26 28 29 33 39 43 45 59 61 64 67 70 74 76 82 84 85 86 87 88 93 95 0
1635	4 6 20 23 26 27 28 29 33 39 43 45 61 64 70 72 74 76 77 81 82 83 84 85 86 87 88 93 95 0
1636	1 6 20 23 27 28 29 39 43 45 59 61 64 65 70 72 74 76 81 82 83 84 85 86 87 88 93 95 0
1637	1 6 20 23 28 29 39 43 52 56 61 62 64 67 70 71 72 74 76 79 82 83 84 85 86 87 88 93 95 0
1638	6 14 20 23 28 39 40 43 45 48 54 59 61 64 67 70 71 74 76 79 82 84 86 87 88 93 95 0
1639	1 6 20 23 28 29 31 39 40 43 45 48 52 54 59 61 64 70 74 76 79 81 82 84 85 87 89 93 95 0
1640	1 20 23 28 31 39 40 43 45 48 52 59 60 61 64 70 76 79 81 82 84 85 87 88 93 95 0
1641	16 20 27 28 34 39 40 43 48 61 64 65 70 74 76 79 82 84 85 86 87 88 91 93 95 0
1642	3 4 20 28 39 40 43 47 48 52 59 61 64 67 70 76 79 82 84 85 87 88 91 93 95 0
1643	6 20 25 28 39 40 43 47 48 52 61 64 67 70 74 76 79 81 82 84 85 88 91 93 95 0
1644	4 6 20 25 28 34 39 40 41 43 45 47 48 52 59 61 64 67 70 76 79 81 82 84 85 88 91 93 95 0
1645	6 17 20 28 32 38 39 40 41 43 47 48 52 61 64 67 68 70 76 81 82 84 85 91 93 95 0
1646	4 6 17 20 22 28 38 39 41 43 45 47 48 60 61 62 64 67 70 74 76 80 82 84 85 88 91 93 95 0
1647	17 28 34 38 39 41 43 45 47 48 52 58 60 61 64 67 68 70 76 80 82 84 85 91 93 95 0
1648	4 17 28 34 38 39 41 43 45 52 58 60 61 64 70 73 74 76 80 81 82 84 85 88 91 93 95 0
1649	13 17 27 28 32 38 39 43 52 58 60 61 64 70 73 76 80 81 82 84 85 91 93 95 0
1650	4 13 17 27 28 32 34 38 39 43 47 58 61 64 68 70 71 73 76 80 82 84 85 88 93 95 0
1651	13 17 20 26 27 28 38 39 41 43 45 46 47 49 51 52 58 61 62 64 65 68 70 71 73 74 76 80 82 84 85 91 92 93 95 0
1652	4 6 13 17 26 27 28 29 32 34 38 39 41 43 45 46 47 49 51 56 58 60 61 64 65 67 68 70 71 76 80 81 82 84 85 91 92 93 95 0
1653	6 13 17 26 27 28 29 32 35 37 38 39 41 43 46 49 51 56 58 60 61 64 65 67 68 70 71 76 82 84 85 88 91 92 93 95 0
1654	1 4 6 13 17 26 27 28 29 32 34 35 36 37 38 39 41 43 46 49 56 58 60 61 64 68 70 71 73 76 81 82 83 84 85 89 91 92 93 95 0
1655	1 6 13 17 27 29 32 36 37 39 40 41 43 46 49 50 52 60 61 64 70 71 73 74 76 82 84 85 87 88 89 91 92 93 95 0
1656	4 6 13 17 25 27 29 32 36 37 39 40 41 43 45 49 50 52 56 60 61 62 64 68 70 73 76 79 82 84 85 87 91 92 93 95 0
1657	6 13 17 25 27 29 32 36 37 39 40 41 43 45 49 50 51 54 60 61 62 64 70 73 76 79 82 84 85 87 88 91 92 93 95 0
1658	4 13 17 27 29 32 34 36 37 39 40 43 50 51 53 54 60 61 62 64 68 70 76 79 84 85 87 91 92 93 0
1659	4 13 17 25 27 29 32 34 35 36 37 39 40 43 45 50 51 52 53 54 60 61 64 67 68 76 79 81 84 85 87 88 91 93 0
1660	4 17 21 27 29 32 34 35 36 39 43 48 50 52 53 54 60 61 64 67 68 76 79 81 84 85 87 88 91 92 93 0
1661	17 21 25 27 29 32 35 36 39 41 43 45 48 49 50 53 54 60 61 64 67 68 76 79 84 85 87 88 91 93 0
1662	1 4 17 21 22 25 27 29 34 36 37 39 41 43 45 50 51 54 60 61 64 67 68 71 76 79 80 81 84 85 87 91 92 93 0
1663	2 17 21 22 27 28 29 34 39 41 48 51 54 61 64 65 67 71 76 79 80 84 85 87 91 93 0
1664	2 4 17 21 22 27 28 29 32 35 39 40 41 45 48 49 50 52 53 61 62 64 67 71 76 79 80 81 84 85 87 88 91 92 93 0
1665	5 17 21 22 27 28 29 32 34 35 39 40 41 45 48 49 50 51 52 61 62 64 67 68 76 79 80 84 85 91 92 93 0
1666	5 17 21 22 27 28 32 35 39 40 41 45 48 49 50 52 53 61 62 64 65 67 71 72 76 79 80 81 84 85 88 91 92 93 0
1667	4 5 17 21 27 28 32 34 39 40 41 50 51 61 62 64 65 67 68 73 74 76 79 80 84 85 91 93 100 0
1668	17 21 27 28 32 34 38 39 40 41 45 46 48 50 53 60 61 62 64 65 72 73 76 79 80 84 85 88 91 92 93 100 0
1669	4 17 21 22 27 28 32 34 38 39 40 41 46 47 48 50 53 60 61 62 64 65 68 72 73 76 79 80 81 84 85 91 93 100 0
1670	17 21 28 32 38 39 40 41 45 46 49 50 52 60 61 64 65 72 73 74 76 79 84 85 86 88 91 92 93 95 0
1671	4 17 21 28 32 34 38 39 40 41 46 49 50 53 58 60 61 62 64 65 68 72 73 74 76 79 80 84 85 86 88 91 92 93 95 100 0
1672	5 17 21 28 32 39 40 45 50 51 53 60 61 62 64 68 76 79 80 81 84 85 86 91 92 93 95 0
1673	17 21 28 32 39 40 41 50 60 61 64 68 76 79 81 84 85 86 92 93 95 0
1674	4 17 21 28 29 32 34 39 40 41 45 48 50 51 53 60 61 64 70 76 79 82 84 85 86 93 95 0
1675	4 17 21 28 29 32 39 40 41 42 48 50 61 62 64 68 70 76 78 79 81 82 84 85 86 93 95 0
1676	4 17 21 28 29 32 39 40 41 42 45 48 50 59 61 62 64 68 70 74 76 78 79 82 84 85 86 93 95 0
1677	17 21 28 29 32 39 40 41 42 48 50 51 53 59 61 64 65 67 70 74 76 78 79 80 81 82 84 85 86 93 95 0
1678	17 21 28 29 34 39 42 43 59 61 64 65 67 68 70 76 78 79 82 84 85 87 93 95 0
1679	6 17 21 28 39 43 45 53 59 61 62 64 65 70 76 78 79 80 82 84 85 87 93 95 0
1680	6 11 17 28 39 43 50 51 61 62 64 67 70 76 78 79 80 82 84 85 87 93 0
1681	6 10 11 28 29 34 39 43 50 51 53 61 64 65 68 70 76 79 80 81 82 84 85 86 87 93 95 0
1682	6 11 20 28 29 34 39 43 45 48 50 51 59 61 62 64 65 67 70 72 76 79 80 81 82 84 85 87 93 95 0
1683	6 11 20 23 28 39 43 48 50 51 53 59 61 64 67 70 72 74 76 78 79 80 81 82 84 85 86 87 93 95 0
1684	4 20 23 26 28 34 39 43 45 48 50 52 61 62 64 65 67 68 70 72 74 79 80 81 82 84 85 86 87 91 93 95 0
1685	20 22 28 29 39 43 50 52 53 61 62 64 65 72 74 77 79 80 82 84 85 86 87 91 93 95 0
1686	4 20 28 29 34 39 43 50 51 52 53 59 61 62 64 72 74 77 78 79 80 82 84 85 87 91 93 95 0
1687	4 20 28 29 34 39 43 45 50 52 53 59 61 64 74 77 78 79 80 82 84 85 86 87 91 93 95 0
1688	14 20 23 28 29 39 43 50 51 61 64 66 72 73 74 75 76 77 78 79 81 82 84 85 86 87 91 93 95 0
1689	4 12 14 20 23 26 28 29 39 43 50 51 53 61 64 66 74 75 76 79 81 82 84 85 87 91 93 95 0
1690	4 12 14 20 23 26 28 31 39 43 47 50 59 61 64 66 72 75 76 79 82 84 85 87 90 91 93 95 0
1691	4 5 6 12 14 23 31 34 39 43 50 51 52 59 60 61 64 66 67 72 75 76 78 79 82 84 85 86 87 90 91 95 0
1692	4 5 12 14 20 23 39 43 45 50 53 59 61 62 64 66 67 72 74 75 76 78 79 82 84 85 87 90 91 95 0
1693	4 12 41 43 48 51 59 61 64 66 67 68 72 74 75 76 79 82 84 85 87 90 95 0
1694	4 5 41 43 48 50 53 61 62 64 66 67 68 72 73 74 75 76 78 79 82 84 85 86 87 90 95 0
1695	4 5 13 23 26 34 38 41 43 48 50 53 61 64 66 68 72 73 74 75 76 79 82 84 85 86 87 95 0
1696	4 5 9 13 26 37 39 41 43 48 50 51 52 53 60 61 64 66 72 73 74 75 76 79 82 84 85 87 95 0
1697	4 5 23 29 32 34 37 43 49 50 53 60 61 64 68 72 73 75 76 79 81 82 84 85 87 89 95 0
1698	4 5 23 29 32 37 43 49 50 51 59 60 61 64 75 76 79 81 82 84 85 86 87 89 93 95 0
1699	4 5 23 29 31 32 34 41 43 50 53 59 60 61 64 75 76 79 81 82 84 85 87 89 93 95 0
1700	4 5 10 23 29 31 34 38 43 52 59 60 61 64 72 75 76 77 79 81 82 84 85 87 89 93 0
1701	4 10 13 23 26 34 38 43 51 53 59 61 64 72 75 78 79 81 82 83 84 85 87 89 93 0
1702	1 4 13 23 26 31 34 38 43 45 51 53 59 61 72 79 81 82 83 84 86 87 89 93 0
1703	1 4 23 26 31 32 38 43 50 51 53 56 59 60 61 79 81 82 83 84 86 89 93 100 0
1704	1 4 13 20 31 32 38 43 45 50 52 56 59 61 66 78 79 81 82 84 86 89 93 0
1705	1 4 6 20 23 26 31 32 34 38 43 45 48 50 51 52 56 59 60 61 66 79 81 82 84 86 93 0
1706	1 4 6 9 10 17 20 23 26 31 32 38 43 45 48 50 51 52 53 59 60 61 66 73 78 79 82 84 87 93 0
1707	1 4 5 6 10 17 20 26 31 32 38 40 43 48 50 51 53 61 63 65 67 73 74 79 82 84 86 87 89 93 0
1708	1 4 5 6 10 17 20 26 31 32 34 38 40 43 48 50 51 53 60 61 63 65 66 67 73 74 78 79 82 84 87 89 0
1709	1 4 5 6 10 17 29 31 32 34 38 40 43 45 48 50 52 60 61 65 66 72 73 74 78 79 82 84 86 87 89 0
1710	1 6 10 17 29 32 34 38 40 43 45 48 50 60 61 63 64 65 66 72 74 78 79 82 84 86 87 89 91 0
1711	1 5 6 10 17 29 32 34 38 43 45 48 50 52 59 60 61 63 64 65 74 78 79 82 84 86 87 89 91 0
1712	1 5 6 10 17 22 32 43 45 48 49 50 51 60 61 64 65 68 75 79 82 83 84 87 89 91 0
1713	4 5 17 22 29 32 48 49 50 52 53 60 61 63 64 65 68 75 76 78 79 80 82 83 84 87 89 91 0
1714	4 6 17 22 26 32 34 45 48 49 50 51 52 53 56 60 61 68 75 76 78 79 80 81 82 84 86 87 89 91 0
1715	4 6 17 22 29 32 37 48 49 50 53 56 60 61 68 71 74 75 76 79 80 81 82 84 87 89 91 95 0
1716	4 17 22 29 32 33 37 45 46 48 50 51 52 56 60 61 66 68 75 76 79 80 81 82 84 86 87 91 95 0
1717	4 29 32 33 37 46 48 51 52 53 56 60 61 63 66 76 78 79 80 81 82 84 85 86 87 91 0
1718	1 4 13 26 29 32 33 43 46 51 52 53 56 60 61 66 67 68 73 74 76 77 78 79 81 82 84 85 86 87 91 0
1719	1 4 13 17 26 29 32 43 46 53 56 60 61 63 66 67 68 72 73 74 75 76 78 79 80 81 82 84 85 87 91 95 0
1720	1 4 13 17 29 32 33 34 43 46 56 60 61 63 64 65 67 68 72 73 74 75 76 79 80 82 83 84 87 91 95 100 0
1721	1 4 13 14 17 32 33 34 43 45 46 60 61 63 64 65 67 68 72 74 75 76 79 82 83 84 86 87 91 95 100 0
1722	1 4 5 13 17 32 34 42 43 46 49 51 52 54 60 61 63 65 67 68 72 74 75 76 77 79 82 83 84 85 86 87 91 95 0
1723	1 5 17 32 42 43 49 51 52 54 59 60 61 65 68 72 74 75 76 77 79 82 83 84 85 87 88 91 95 0
1724	1 4 5 17 32 34 43 49 52 54 59 60 61 64 65 68 72 74 75 76 77 79 82 83 84 85 86 87 88 91 95 0
1725	4 13 17 32 33 34 43 45 49 51 52 53 54 59 60 61 64 65 67 68 72 74 75 76 77 79 80 81 82 83 84 85 86 87 91 95 0
1726	13 17 24 29 31 32 33 34 43 49 51 52 53 54 59 60 61 64 65 67 71 72 74 75 76 77 80 81 82 84 85 86 88 91 95 0
1727	13 17 24 29 31 32 33 34 43 53 54 58 59 60 61 64 71 72 74 75 76 77 80 81 82 84 85 86 91 95 0
1728	10 13 17 24 29 31 32 33 34 43 51 52 59 61 64 71 72 74 75 76 80 81 82 84 85 86 87 91 95 0
1729	3 10 13 24 29 31 32 34 43 51 53 61 64 68 71 72 74 75 76 80 81 82 84 85 86 87 88 89 91 95 0
1730	3 4 10 13 24 29 31 32 33 34 37 43 51 53 60 61 64 65 71 72 74 75 76 80 81 82 84 85 86 88 89 91 95 0
1731	3 4 10 13 24 29 31 32 34 43 51 54 60 61 64 65 71 72 74 75 76 80 81 82 84 85 86 88 89 91 95 0
1732	3 4 10 13 14 24 29 31 32 34 38 43 60 61 64 65 71 72 74 75 76 80 82 84 85 86 88 91 95 0
1733	1 2 4 13 14 24 29 30 31 32 33 34 38 43 50 60 61 64 65 68 71 72 74 75 76 80 81 82 84 85 86 88 91 95 0
1734	1 2 4 10 13 14 24 26 29 30 31 32 34 38 43 50 51 56 60 61 64 71 74 75 76 80 82 84 85 86 89 91 95 0
1735	1 2 10 13 14 24 26 29 31 32 34 37 38 50 51 53 60 61 64 71 72 74 75 76 80 82 84 85 89 91 95 0
1736	2 4 13 26 29 31 32 37 38 48 50 51 60 61 64 68 72 75 76 77 80 82 84 85 87 88 91 95 0
1737	2 4 13 20 29 31 32 34 38 48 49 50 51 59 60 61 64 65 75 76 80 82 84 85 86 87 91 95 0
1738	1 4 20 26 29 31 32 38 41 49 50 59 60 61 64 65 68 74 75 76 80 82 84 85 86 87 91 95 0
1739	1 4 10 20 26 29 32 38 40 41 49 50 59 60 61 64 65 66 68 72 73 74 75 76 80 81 82 84 85 86 87 91 95 0
1740	1 4 10 20 26 31 32 37 38 40 41 49 50 51 53 59 60 61 64 65 66 68 72 73 74 75 76 77 80 81 82 84 85 86 87 90 91 95 0
1741	1 4 13 20 31 32 33 38 40 41 43 49 50 51 60 61 64 66 73 74 75 76 77 80 81 82 84 85 87 90 91 95 0
1742	1 13 20 29 32 33 34 38 41 43 46 50 53 59 60 61 64 66 68 71 73 74 75 76 77 80 81 82 84 85 86 87 90 91 95 0
1743	1 13 20 29 37 38 41 42 43 46 51 57 60 61 64 66 71 74 75 76 77 80 82 84 85 87 90 91 95 100 0
1744	1 13 20 34 38 43 46 57 60 61 66 71 74 75 76 77 79 80 81 82 84 85 86 87 90 91 95 0
1745	1 20 34 38 43 46 51 57 59 60 61 64 65 66 71 75 76 79 80 82 84 85 86 87 91 0
1746	1 13 16 20 34 37 38 43 45 49 53 57 60 61 64 67 71 72 76 80 82 84 85 91 0
1747	1 16 20 34 38 43 45 49 51 53 58 61 64 71 72 76 80 82 84 85 86 91 0
1748	1 10 16 20 33 43 45 58 61 62 64 71 72 74 76 80 82 84 85 91 0
1749	1 10 20 32 33 43 53 58 59 61 64 67 71 74 76 80 82 84 85 91 0
1750	1 20 32 33 43 51 59 61 64 68 71 76 80 82 84 85 88 91 0
1751	1 4 20 39 43 53 58 59 61 64 71 72 74 76 80 82 84 85 88 0
1752	20 24 32 39 43 49 51 59 61 62 64 68 71 72 74 76 80 82 84 85 88 0
1753	24 29 34 35 39 40 43 45 49 56 61 62 64 66 71 74 76 80 82 84 85 88 0
1754	24 33 39 40 43 45 49 51 53 56 59 60 61 64 66 67 71 72 74 76 80 82 84 85 88 0
1755	24 29 33 34 39 40 43 45 49 51 56 60 61 62 64 66 68 71 72 76 78 80 82 84 85 88 0
1756	24 29 39 40 43 45 48 49 53 56 58 59 60 61 64 68 71 74 76 78 80 82 84 85 87 88 0
1757	24 29 39 40 43 48 49 50 51 53 58 59 60 61 62 64 68 71 76 78 80 82 84 85 87 88 0
1758	1 24 29 31 34 39 40 43 48 49 50 51 56 58 59 60 61 62 64 71 72 76 80 82 84 85 87 0
1759	1 4 24 29 34 39 40 43 48 50 56 58 60 61 62 64 71 76 79 80 82 84 85 87 91 0
1760	1 24 34 39 40 43 49 50 51 53 58 60 61 64 65 68 74 76 79 80 82 84 85 87 91 93 0
1761	14 20 24 29 31 40 43 49 50 51 58 60 61 62 64 65 72 74 76 77 78 79 80 82 84 85 87 91 93 0
1762	4 20 24 29 40 43 49 50 51 53 58 60 61 62 64 65 74 76 77 78 79 80 82 84 85 87 91 93 0
1763	4 24 43 49 50 51 60 61 62 64 65 68 72 76 79 80 82 84 85 87 91 93 0
1764	4 22 24 28 43 49 50 51 53 60 61 62 64 76 78 79 80 82 84 85 87 91 93 0
1765	4 13 22 24 28 43 49 50 60 61 64 65 68 74 76 78 79 80 82 84 85 86 87 91 93 0
1766	4 13 24 28 43 51 53 60 61 62 64 65 74 76 79 80 82 84 85 86 87 91 93 0
1767	4 5 13 20 24 26 28 33 43 50 60 61 62 64 65 72 75 76 78 79 80 82 84 85 86 87 91 93 0
1768	4 5 13 24 26 28 33 43 50 60 61 64 65 74 75 76 78 79 80 84 85 86 87 93 0
1769	4 5 13 24 26 28 32 33 43 50 60 61 64 65 72 75 76 79 80 81 84 85 86 87 93 0
1770	5 14 24 28 32 33 43 50 51 53 60 61 62 64 65 75 76 78 79 81 84 85 87 0
1771	5 14 17 24 28 32 33 39 43 50 60 61 62 64 65 74 75 76 79 81 82 84 85 87 0
1772	5 14 17 20 24 28 32 33 39 43 50 53 60 61 62 64 65 71 72 75 76 78 79 81 82 84 85 86 87 0
1773	5 14 17 24 28 29 32 39 43 50 60 61 62 64 65 71 75 76 78 79 81 82 84 85 86 87 100 0
1774	5 14 17 24 28 29 32 39 43 50 53 60 61 62 64 65 71 72 75 76 78 79 82 84 85 87 91 0
1775	1 5 14 17 24 29 32 39 43 48 50 51 60 62 64 65 71 72 74 75 76 78 79 82 84 85 91 0
1776	1 5 14 17 24 32 39 43 48 50 51 53 60 62 64 65 71 72 75 76 78 79 82 84 85 86 91 93 0
1777	1 5 14 17 24 28 32 33 39 43 50 53 58 60 62 64 65 71 72 73 75 76 78 79 82 84 85 89 91 93 0
1778	1 5 16 17 24 28 32 33 39 43 50 51 58 60 64 71 73 74 75 76 79 81 82 84 85 89 91 93 0
1779	1 5 16 17 24 28 33 39 43 51 60 64 72 73 75 76 78 81 82 84 85 89 90 91 93 0
1780	1 13 14 17 24 28 33 43 51 60 64 72 74 75 76 81 82 84 85 86 90 91 93 0
1781	1 13 14 17 24 43 54 59 60 64 72 74 75 76 78 81 82 84 85 86 89 93 0
1782	1 13 14 17 24 28 43 53 54 59 60 64 74 75 76 82 84 85 93 0
1783	13 14 17 24 28 43 50 51 59 60 64 75 76 78 82 84 85 93 0
1784	13 14 17 24 28 43 50 60 64 74 75 76 78 82 84 85 86 93 0
1785	13 14 17 24 28 39 43 50 53 59 60 64 75 76 82 84 85 86 87 88 93 0
1786	13 14 17 24 28 33 39 43 50 54 59 60 64 76 82 84 85 87 88 93 0
1787	13 14 17 28 39 43 50 54 64 67 74 76 78 80 82 84 85 86 87 88 90 93 0
1788	13 14 17 20 28 39 43 50 53 54 64 74 76 78 80 82 84 90 93 0
1789	6 13 14 17 28 39 43 50 53 54 64 67 76 80 82 84 86 90 93 0
1790	6 13 14 17 24 28 30 39 43 46 50 53 54 59 64 67 74 76 80 82 84 87 90 93 0
1791	6 13 14 17 24 28 30 34 39 40 43 46 50 53 59 64 67 72 74 76 78 80 82 84 86 87 90 93 0
1792	13 14 17 24 28 30 39 40 43 46 48 50 59 64 67 76 78 80 82 84 87 90 93 0
1793	13 17 28 30 31 34 39 40 43 46 48 50 59 64 76 80 82 84 86 87 90 93 0
1794	10 13 17 28 30 31 39 40 43 46 48 50 53 59 64 67 72 76 78 79 80 82 84 86 87 90 93 0
1795	10 13 17 24 28 30 31 39 40 43 46 48 50 59 64 67 76 78 79 80 82 84 87 93 0
1796	10 13 17 19 24 28 30 39 40 43 48 50 59 64 76 78 79 80 82 84 87 93 0
1797	13 14 17 24 28 30 34 39 40 43 50 53 64 72 76 79 84 86 87 93 0
1798	13 14 17 24 28 30 39 43 50 56 64 72 76 78 79 82 84 93 0
1799	9 13 17 24 28 30 39 43 47 50 56 64 76 79 82 84 93 0
1800	9 24 28 34 39 43 47 50 56 59 64 72 76 78 79 82 84 86 93 0
1801	6 9 13 14 24 26 28 39 43 47 50 53 56 64 72 76 79 82 84 93 0
1802	1 6 9 13 24 26 28 39 43 47 50 53 56 64 76 79 82 84 86 93 0
1803	6 13 14 18 24 26 28 38 39 43 47 50 56 59 64 76 79 82 84 93 0
1804	6 13 14 24 26 28 34 39 40 43 50 56 58 59 60 64 76 79 82 84 86 93 0
1805	13 20 24 26 28 39 40 43 50 56 58 59 60 64 76 79 82 84 91 93 0
1806	13 14 20 24 26 28 34 39 40 43 50 56 58 60 64 76 79 82 84 86 91 93 0
1807	13 14 20 26 28 39 40 43 48 50 56 58 59 60 64 73 76 79 82 84 91 93 0
1808	10 13 14 20 26 28 39 40 43 47 50 58 59 60 64 76 79 82 84 91 93 0
1809	10 13 14 20 24 26 28 39 40 43 47 50 58 60 64 76 79 82 84 86 88 93 0
1810	3 10 13 14 20 24 26 28 34 39 40 43 46 50 58 60 64 73 76 79 82 84 86 88 93 0
1811	3 6 10 13 20 24 26 28 34 39 40 43 47 50 58 59 60 64 73 76 77 79 82 84 93 0
1812	3 6 10 13 17 20 24 26 28 34 39 40 43 47 50 51 58 59 60 64 73 76 77 79 82 84 93 0
1813	6 10 13 17 20 24 28 39 43 47 50 51 58 60 64 70 76 78 79 82 84 91 93 0
1814	6 13 17 20 24 28 32 33 34 39 43 45 50 59 64 76 79 82 84 86 88 93 0
1815	5 6 13 17 20 24 28 32 33 34 38 39 43 47 50 53 64 76 79 82 84 91 93 0
1816	3 6 13 17 20 24 28 31 32 39 43 47 50 51 59 60 64 76 78 79 82 84 86 88 91 93 0
1817	3 5 13 17 20 28 30 31 32 34 39 43 45 47 50 51 53 58 59 64 76 79 82 84 91 93 0
1818	3 5 6 13 17 20 28 30 31 32 34 39 43 47 48 50 51 64 76 78 79 82 84 86 91 93 0
1819	5 10 13 17 20 28 30 31 32 33 39 43 47 50 51 60 64 76 78 79 82 84 91 93 0
1820	5 6 13 17 28 30 32 33 34 39 43 45 47 50 53 59 60 64 76 79 80 82 84 86 88 91 93 0
1821	5 6 13 17 20 28 30 32 39 43 47 50 51 59 60 64 76 79 80 82 84 88 91 93 0
1822	6 13 17 20 28 30 32 33 34 39 43 47 50 51 53 60 64 76 79 80 82 84 86 93 0
1823	6 13 17 28 30 32 33 34 39 43 46 47 50 59 60 64 72 76 79 80 82 84 88 93 0
1824	13 17 24 28 30 32 39 43 47 50 53 60 64 71 72 76 79 80 82 84 86 88 91 93 0
1825	13 17 24 28 30 32 33 34 39 43 45 47 50 51 53 59 60 64 72 76 79 80 82 84 91 93 0
1826	6 13 24 28 30 32 39 43 47 50 59 60 64 72 76 78 79 80 82 84 87 88 91 93 0
1827	13 17 24 28 30 32 34 39 43 45 47 50 51 53 59 60 64 70 72 76 78 80 82 84 86 87 91 93 0
1828	10 13 17 24 28 30 31 32 39 43 47 50 51 59 60 64 66 72 76 80 82 84 87 91 93 0
1829	6 17 24 28 30 32 33 35 39 43 53 60 64 76 80 82 84 87 88 91 93 0
1830	2 6 13 17 24 28 30 32 39 42 43 45 59 60 64 71 76 80 82 84 86 87 88 91 93 0
1831	6 13 24 28 30 32 34 39 41 43 51 53 64 71 72 76 80 82 84 87 91 93 0
1832	3 13 14 17 24 28 30 31 32 33 39 41 43 45 58 59 64 71 76 78 80 82 84 86 87 91 93 0
1833	3 10 13 14 17 24 28 31 32 39 43 45 51 59 64 71 72 76 80 82 84 86 87 88 91 93 0
1834	10 13 14 17 24 28 31 32 33 34 39 43 51 53 56 64 71 76 78 80 82 84 87 91 93 0
1835	10 13 14 16 17 24 28 32 34 36 39 43 45 53 56 64 71 79 80 82 84 87 88 91 93 0
1836	6 10 13 14 16 17 20 24 28 32 33 36 39 43 56 59 64 71 72 79 80 82 84 86 87 91 93 0
